node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
178,139.64615338060864,35.69979236472029,142,241,out,0,,142,intersection_out,vehicle,POINT (139.64615338060864 35.69979236472029),,1173913712,,0.0,unclassified,,,
179,139.64615146176214,35.69979235862614,142,241,in,0,,142,intersection_in,vehicle,POINT (139.64615146176214 35.69979235862614),,1173913712,,0.0,unclassified,,,
180,139.64614694157174,35.69979610176448,142,7619,out,0,,142,intersection_out,vehicle,POINT (139.64614694157174 35.69979610176448),,1173913712,,0.0,unclassified,,,
181,139.6461469779857,35.699797666688006,142,7619,in,0,,142,intersection_in,vehicle,POINT (139.6461469779857 35.699797666688006),,1173913712,,0.0,unclassified,,,
182,139.64564200483372,35.70167369996358,143,248,out,0,,143,intersection_out,vehicle,POINT (139.64564200483372 35.70167369996358),,1173913797,,0.0,residential,,,
183,139.64564387332533,35.70167334354081,143,248,in,0,,143,intersection_in,vehicle,POINT (139.64564387332533 35.70167334354081),,1173913797,,0.0,residential,,,
184,139.64564123679463,35.70166470903743,143,253,out,0,,143,intersection_out,vehicle,POINT (139.64564123679463 35.70166470903743),,1173913797,,0.0,residential,,,
185,139.64563938162843,35.70166510909947,143,253,in,0,,143,intersection_in,vehicle,POINT (139.64563938162843 35.70166510909947),,1173913797,,0.0,residential,,,
186,139.64563619179205,35.70166884609839,143,456,out,0,,143,intersection_out,vehicle,POINT (139.64563619179205 35.70166884609839),,1173913797,,0.0,residential,,,
187,139.64563637558345,35.701670404107375,143,456,in,0,,143,intersection_in,vehicle,POINT (139.64563637558345 35.701670404107375),,1173913797,,0.0,residential,,,
188,139.6456472129091,35.701669501288,143,467,out,0,,143,intersection_out,vehicle,POINT (139.6456472129091 35.701669501288),,1173913797,,0.0,residential,,,
189,139.64564700677272,35.70166794514048,143,467,in,0,,143,intersection_in,vehicle,POINT (139.64564700677272 35.70166794514048),,1173913797,,0.0,residential,,,
190,139.6458961951488,35.70255340003769,144,248,out,0,,144,intersection_out,vehicle,POINT (139.6458961951488 35.70255340003769),,2249740708,,0.0,residential,,,
191,139.64589432663777,35.70255375646426,144,248,in,0,,144,intersection_in,vehicle,POINT (139.64589432663777 35.70255375646426),,2249740708,,0.0,residential,,,
192,139.64589098909934,35.702557574493994,144,4972,out,0,,144,intersection_out,vehicle,POINT (139.64589098909934 35.702557574493994),,2249740708,,0.0,residential,,,
193,139.64589118495815,35.70255913152443,144,4972,in,0,,144,intersection_in,vehicle,POINT (139.64589118495815 35.70255913152443),,2249740708,,0.0,residential,,,
194,139.64590201486382,35.702558177276266,144,4963,out,0,,144,intersection_out,vehicle,POINT (139.64590201486382 35.702558177276266),,2249740708,,0.0,residential,,,
195,139.64590179854252,35.702556622048824,144,4963,in,0,,144,intersection_in,vehicle,POINT (139.64590179854252 35.702556622048824),,2249740708,,0.0,residential,,,
196,139.64553426319753,35.701340790963215,145,253,out,0,,145,intersection_out,vehicle,POINT (139.64553426319753 35.701340790963215),,1173913721,,0.0,residential,,,
197,139.64553611835674,35.70134039090275,145,253,in,0,,145,intersection_in,vehicle,POINT (139.64553611835674 35.70134039090275),,1173913721,,0.0,residential,,,
198,139.64553255283315,35.70133190948476,145,255,out,0,,145,intersection_out,vehicle,POINT (139.64553255283315 35.70133190948476),,1173913721,,0.0,residential,,,
199,139.6455307870718,35.70133252219818,145,255,in,0,,145,intersection_in,vehicle,POINT (139.6455307870718 35.70133252219818),,1173913721,,0.0,residential,,,
200,139.6455283465182,35.701337024020404,145,19262,out,0,,145,intersection_out,vehicle,POINT (139.6455283465182 35.701337024020404),,1173913721,,0.0,residential,,,
201,139.64552897899037,35.70133850176178,145,19262,in,0,,145,intersection_in,vehicle,POINT (139.64552897899037 35.70133850176178),,1173913721,,0.0,residential,,,
202,139.64550114716414,35.70127569051562,146,255,out,0,,146,intersection_out,vehicle,POINT (139.64550114716414 35.70127569051562),,7099286631,,0.0,residential,,,
203,139.64550291292448,35.70127507780264,146,255,in,0,,146,intersection_in,vehicle,POINT (139.64550291292448 35.70127507780264),,7099286631,,0.0,residential,,,
204,139.64549836877893,35.701266969695965,146,252,out,0,,146,intersection_out,vehicle,POINT (139.64549836877893 35.701266969695965),,7099286631,,0.0,residential,,,
205,139.64549664539663,35.701267658023646,146,252,in,0,,146,intersection_in,vehicle,POINT (139.64549664539663 35.701267658023646),,7099286631,,0.0,residential,,,
206,139.6455051716692,35.70126995035135,146,19264,out,0,,146,intersection_out,vehicle,POINT (139.6455051716692 35.70126995035135),,7099286631,,0.0,residential,,,
207,139.64550428783167,35.70126856106061,146,19264,in,0,,146,intersection_in,vehicle,POINT (139.64550428783167 35.70126856106061),,7099286631,,0.0,residential,,,
208,139.6451046311873,35.70061463030945,147,252,out,0,,147,intersection_out,vehicle,POINT (139.6451046311873 35.70061463030945),,440093258,,0.0,unclassified,,,
209,139.64510635455886,35.70061394198728,147,252,in,0,,147,intersection_in,vehicle,POINT (139.64510635455886 35.70061394198728),,440093258,,0.0,unclassified,,,
210,139.6450985812382,35.700612893394194,147,819,out,0,,147,intersection_out,vehicle,POINT (139.6450985812382 35.700612893394194),,440093258,,0.0,unclassified,,,
211,139.64509994117185,35.700613997643174,147,819,in,0,,147,intersection_in,vehicle,POINT (139.64509994117185 35.700613997643174),,440093258,,0.0,unclassified,,,
212,139.64510748027573,35.700607553063776,147,831,out,0,,147,intersection_out,vehicle,POINT (139.64510748027573 35.700607553063776),,440093258,,0.0,unclassified,,,
213,139.64510606431315,35.70060649670954,147,831,in,0,,147,intersection_in,vehicle,POINT (139.64510606431315 35.70060649670954),,440093258,,0.0,unclassified,,,
214,139.64522129252697,35.70051069016564,148,256,out,0,,148,intersection_out,vehicle,POINT (139.64522129252697 35.70051069016564),,440093257,,0.0,unclassified,,,
215,139.64522298933377,35.7005099592531,148,256,in,0,,148,intersection_in,vehicle,POINT (139.64522298933377 35.7005099592531),,440093257,,0.0,unclassified,,,
216,139.64522052436513,35.70050195669063,148,262,out,0,,148,intersection_out,vehicle,POINT (139.64522052436513 35.70050195669063),,440093257,,0.0,unclassified,,,
217,139.645218605527,35.700501966774084,148,262,in,0,,148,intersection_in,vehicle,POINT (139.645218605527 35.700501966774084),,440093257,,0.0,unclassified,,,
218,139.64522505654136,35.70050569177301,148,828,out,0,,148,intersection_out,vehicle,POINT (139.64522505654136 35.70050569177301),,440093257,,0.0,unclassified,,,
219,139.64522443051004,35.70050421220964,148,828,in,0,,148,intersection_in,vehicle,POINT (139.64522443051004 35.70050421220964),,440093257,,0.0,unclassified,,,
220,139.64521521973367,35.70050914694039,148,831,out,0,,148,intersection_out,vehicle,POINT (139.64521521973367 35.70050914694039),,440093257,,0.0,unclassified,,,
221,139.64521663569596,35.700510203293355,148,831,in,0,,148,intersection_in,vehicle,POINT (139.64521663569596 35.700510203293355),,440093257,,0.0,unclassified,,,
222,139.64538610745876,35.70076190983683,149,256,out,0,,149,intersection_out,vehicle,POINT (139.64538610745876 35.70076190983683),,1173913719,,0.0,residential,,,
223,139.6453844106481,35.70076264075164,149,256,in,0,,149,intersection_in,vehicle,POINT (139.6453844106481 35.70076264075164),,1173913719,,0.0,residential,,,
224,139.64539331277243,35.70076589780689,149,7654,out,0,,149,intersection_out,vehicle,POINT (139.64539331277243 35.70076589780689),,1173913719,,0.0,residential,,,
225,139.6453928536007,35.7007643780743,149,7654,in,0,,149,intersection_in,vehicle,POINT (139.6453928536007 35.7007643780743),,1173913719,,0.0,residential,,,
226,139.64539014413975,35.70077028110945,149,18289,out,0,,149,intersection_out,vehicle,POINT (139.64539014413975 35.70077028110945),,1173913719,,0.0,residential,,,
227,139.64539171399727,35.70076938101869,149,18289,in,0,,149,intersection_in,vehicle,POINT (139.64539171399727 35.70076938101869),,1173913719,,0.0,residential,,,
228,139.64520981006677,35.69950814187326,150,268,out,0,,150,intersection_out,vehicle,POINT (139.64520981006677 35.69950814187326),,1160785780,,0.0,residential,,,
229,139.64520789193224,35.69950818473461,150,268,in,0,,150,intersection_in,vehicle,POINT (139.64520789193224 35.69950818473461),,1160785780,,0.0,residential,,,
230,139.64520806523993,35.699517041861334,150,274,out,0,,150,intersection_out,vehicle,POINT (139.64520806523993 35.699517041861334),,1160785780,,0.0,residential,,,
231,139.64520998407457,35.699517034768455,150,274,in,0,,150,intersection_in,vehicle,POINT (139.64520998407457 35.699517034768455),,1160785780,,0.0,residential,,,
232,139.6452035560794,35.699511830175645,150,7219,out,0,,150,intersection_out,vehicle,POINT (139.6452035560794 35.699511830175645),,1160785780,,0.0,residential,,,
233,139.64520356160247,35.69951339537456,150,7219,in,0,,150,intersection_in,vehicle,POINT (139.64520356160247 35.69951339537456),,1160785780,,0.0,residential,,,
234,139.6451969366568,35.69913905146857,151,259,out,0,,151,intersection_out,vehicle,POINT (139.6451969366568 35.69913905146857),,1160785824,,0.0,residential,,,
235,139.64519885520383,35.699139023873215,151,259,in,0,,151,intersection_in,vehicle,POINT (139.64519885520383 35.699139023873215),,1160785824,,0.0,residential,,,
236,139.64519874685388,35.6991301598437,151,260,out,0,,151,intersection_out,vehicle,POINT (139.64519874685388 35.6991301598437),,1160785824,,0.0,residential,,,
237,139.6451968280139,35.69913016345848,151,260,in,0,,151,intersection_in,vehicle,POINT (139.6451968280139 35.69913016345848),,1160785824,,0.0,residential,,,
238,139.64519235300165,35.6991338449235,151,7291,out,0,,151,intersection_out,vehicle,POINT (139.64519235300165 35.6991338449235),,1160785824,,0.0,residential,,,
239,139.6451923648956,35.699135410098926,151,7291,in,0,,151,intersection_in,vehicle,POINT (139.6451923648956 35.699135410098926),,1160785824,,0.0,residential,,,
240,139.64519585315026,35.69878584015656,152,260,out,0,,152,intersection_out,vehicle,POINT (139.64519585315026 35.69878584015656),,440091207,,0.0,residential,,,
241,139.64519777198197,35.698785836541774,152,260,in,0,,152,intersection_in,vehicle,POINT (139.64519777198197 35.698785836541774),,440091207,,0.0,residential,,,
242,139.64519845009804,35.69877709885877,152,261,out,0,,152,intersection_out,vehicle,POINT (139.64519845009804 35.69877709885877),,440091207,,0.0,residential,,,
243,139.6451965471437,35.69877689789227,152,261,in,0,,152,intersection_in,vehicle,POINT (139.6451965471437 35.69877689789227),,440091207,,0.0,residential,,,
244,139.6451913576333,35.698780623131135,152,7225,out,0,,152,intersection_out,vehicle,POINT (139.6451913576333 35.698780623131135),,440091207,,0.0,residential,,,
245,139.64519136011194,35.698782188335414,152,7225,in,0,,152,intersection_in,vehicle,POINT (139.64519136011194 35.698782188335414),,440091207,,0.0,residential,,,
246,139.64520227255034,35.69878201993271,152,14688,out,0,,152,intersection_out,vehicle,POINT (139.64520227255034 35.69878201993271),,440091207,,0.0,residential,,,
247,139.64520220244898,35.698780455772,152,14688,in,0,,152,intersection_in,vehicle,POINT (139.64520220244898 35.698780455772),,440091207,,0.0,residential,,,
248,139.64523774990968,35.69851730114199,153,261,out,0,,153,intersection_out,vehicle,POINT (139.64523774990968 35.69851730114199),,1160785822,,0.0,residential,,,
249,139.64523965285795,35.69851750210784,153,261,in,0,,153,intersection_in,vehicle,POINT (139.64523965285795 35.69851750210784),,1160785822,,0.0,residential,,,
250,139.6452408237143,35.69850864536827,153,265,out,0,,153,intersection_out,vehicle,POINT (139.6452408237143 35.69850864536827),,1160785822,,0.0,residential,,,
251,139.6452389119906,35.69850851078458,153,265,in,0,,153,intersection_in,vehicle,POINT (139.6452389119906 35.69850851078458),,1160785822,,0.0,residential,,,
252,139.6452339703121,35.6985121662661,153,504,out,0,,153,intersection_out,vehicle,POINT (139.6452339703121 35.6985121662661),,1160785822,,0.0,residential,,,
253,139.64523394818414,35.6985137313677,153,504,in,0,,153,intersection_in,vehicle,POINT (139.64523394818414 35.6985137313677),,1160785822,,0.0,residential,,,
254,139.64521557563924,35.70011834330964,154,262,out,0,,154,intersection_out,vehicle,POINT (139.64521557563924 35.70011834330964),,440093591,,0.0,residential,,,
255,139.64521749446817,35.70011833322619,154,262,in,0,,154,intersection_in,vehicle,POINT (139.64521749446817 35.70011833322619),,440093591,,0.0,residential,,,
256,139.64521735193668,35.70010944706882,154,263,out,0,,154,intersection_out,vehicle,POINT (139.64521735193668 35.70010944706882),,440093591,,0.0,residential,,,
257,139.64521543344134,35.70010947793757,154,263,in,0,,154,intersection_in,vehicle,POINT (139.64521543344134 35.70010947793757),,440093591,,0.0,residential,,,
258,139.64521258545705,35.70011071945402,154,276,out,0,,154,intersection_out,vehicle,POINT (139.64521258545705 35.70011071945402),,440093591,,0.0,residential,,,
259,139.64521148792758,35.700112003355315,154,276,in,0,,154,intersection_in,vehicle,POINT (139.64521148792758 35.700112003355315),,440093591,,0.0,residential,,,
260,139.64521024806535,35.69989505293129,155,263,out,0,,155,intersection_out,vehicle,POINT (139.64521024806535 35.69989505293129),,1160785825,,0.0,residential,,,
261,139.64521216655555,35.69989502206262,155,263,in,0,,155,intersection_in,vehicle,POINT (139.64521216655555 35.69989502206262),,1160785825,,0.0,residential,,,
262,139.6452120347644,35.69988615813894,155,274,out,0,,155,intersection_out,vehicle,POINT (139.6452120347644 35.69988615813894),,1160785825,,0.0,residential,,,
263,139.6452101159209,35.69988616523182,155,274,in,0,,155,intersection_in,vehicle,POINT (139.6452101159209 35.69988616523182),,1160785825,,0.0,residential,,,
264,139.6452056780971,35.699889732822996,155,280,out,0,,155,intersection_out,vehicle,POINT (139.6452056780971 35.699889732822996),,1160785825,,0.0,residential,,,
265,139.6452056414709,35.69989129774316,155,280,in,0,,155,intersection_in,vehicle,POINT (139.6452056414709 35.69989129774316),,1160785825,,0.0,residential,,,
266,139.64530846172246,35.697863948323274,156,264,out,0,,156,intersection_out,vehicle,POINT (139.64530846172246 35.697863948323274),,5457809108,,0.0,residential,,,
267,139.64530654321598,35.69786397637947,156,264,in,0,,156,intersection_in,vehicle,POINT (139.64530654321598 35.69786397637947),,5457809108,,0.0,residential,,,
268,139.64530617630086,35.69787275463302,156,265,out,0,,156,intersection_out,vehicle,POINT (139.64530617630086 35.69787275463302),,5457809108,,0.0,residential,,,
269,139.64530808800956,35.697872889215624,156,265,in,0,,156,intersection_in,vehicle,POINT (139.64530808800956 35.697872889215624),,5457809108,,0.0,residential,,,
270,139.6453057382779,35.69782735167674,157,264,out,0,,157,intersection_out,vehicle,POINT (139.6453057382779 35.69782735167674),,1800969035,,0.0,primary,,,
271,139.64530765678347,35.69782732362056,157,264,in,0,,157,intersection_in,vehicle,POINT (139.64530765678347 35.69782732362056),,1800969035,,0.0,primary,,,
272,139.64531203212232,35.69782372290974,157,18015,out,0,,157,intersection_out,vehicle,POINT (139.64531203212232 35.69782372290974),,1800969035,,0.0,primary,,,
273,139.64530114171797,35.69782359829589,157,18016,in,0,,157,intersection_in,vehicle,POINT (139.64530114171797 35.69782359829589),,1800969035,,0.0,primary,,,
274,139.644816914516,35.69988758055901,158,276,out,0,,158,intersection_out,vehicle,POINT (139.644816914516 35.69988758055901),,440094105,,0.0,residential,,,
275,139.64481801204872,35.69988629666127,158,276,in,0,,158,intersection_in,vehicle,POINT (139.64481801204872 35.69988629666127),,440094105,,0.0,residential,,,
276,139.64480756868542,35.69988357294019,158,278,out,0,,158,intersection_out,vehicle,POINT (139.64480756868542 35.69988357294019),,440094105,,0.0,residential,,,
277,139.64480754944793,35.6998851380668,158,278,in,0,,158,intersection_in,vehicle,POINT (139.64480754944793 35.6998851380668),,440094105,,0.0,residential,,,
278,139.6448184218982,35.69988526719466,158,280,out,0,,158,intersection_out,vehicle,POINT (139.6448184218982 35.69988526719466),,440094105,,0.0,residential,,,
279,139.644818458532,35.69988370227465,158,280,in,0,,158,intersection_in,vehicle,POINT (139.644818458532 35.69988370227465),,440094105,,0.0,residential,,,
